Date,Open,High,Low,Close,Adj_Close,Volume,Company
4/27/2021,172.173492,173,169.900497,170.871506,170.87151,76542000,AMZN
4/28/2021,171.740005,174.494003,171.25,172.925003,172.925,92638000,AMZN
4/29/2021,175.255005,175.722504,171.75,173.565506,173.56551,153648000,AMZN
4/30/2021,176.255997,177.699997,173.125,173.371002,173.371,140186000,AMZN
5/3/2021,174.236496,174.332504,168.634995,169.324493,169.32449,117510000,AMZN
5/4/2021,167.809494,168.399002,163.606506,165.593506,165.59351,108788000,AMZN
5/5/2021,166.942993,167.735001,163.218002,163.526993,163.52699,74226000,AMZN
5/6/2021,163.5,165.720001,162.360001,165.318497,165.3185,88954000,AMZN
5/7/2021,165.954498,166.544495,164.453506,164.580505,164.58051,94206000,AMZN
5/10/2021,164.115997,164.149994,159.5,159.524506,159.52451,116772000,AMZN
5/11/2021,156.813995,161.899994,156.3685,161.195496,161.1955,92396000,AMZN
5/12/2021,159.25,160.397003,156.654999,157.597,157.597,98728000,AMZN
5/13/2021,159.273499,160.192001,156.649994,158.073502,158.0735,67018000,AMZN
5/14/2021,159.278,161.442993,159.149994,161.145004,161.145,66500000,AMZN
5/17/2021,162.296494,164.637497,161.729507,163.519501,163.5195,74478000,AMZN
5/18/2021,164.628998,165.600006,161.518494,161.613998,161.614,56568000,AMZN
5/19/2021,159.75,161.737503,159.199997,161.589996,161.59,53594000,AMZN
5/20/2021,162.220001,162.983994,161.809006,162.384003,162.384,52664000,AMZN
5/21/2021,162.5,162.834503,159.850494,160.154007,160.15401,82098000,AMZN
5/24/2021,160.774994,162.897507,160.524994,162.249496,162.2495,48456000,AMZN
5/25/2021,163.333496,163.990997,160.688004,162.952499,162.9525,65222000,AMZN
5/26/2021,163.729507,164.786499,162.925507,163.257996,163.258,47680000,AMZN
5/27/2021,162.800003,163.018005,161.501999,161.505493,161.50549,51224000,AMZN
5/28/2021,162.100006,162.399506,160.985001,161.153503,161.1535,46596000,AMZN
6/1/2021,162.175003,162.548996,160.453003,160.932495,160.9325,48600000,AMZN
6/2/2021,161.154999,161.75,160.399994,161.699493,161.69949,40290000,AMZN
6/3/2021,160.211502,160.722,159.201508,159.350494,159.35049,47966000,AMZN
6/4/2021,160.600006,161.050003,159.940506,160.311005,160.31101,44994000,AMZN
6/7/2021,159.866501,160.399994,158.610001,159.900497,159.9005,44316000,AMZN
6/8/2021,161.130493,163.976501,160.900497,163.205505,163.20551,68334000,AMZN
6/9/2021,163.643494,164.878998,163.535004,164.057495,164.0575,49110000,AMZN
6/10/2021,164.100494,167.550003,164.057495,167.482498,167.4825,69530000,AMZN
6/11/2021,167.482498,168.328995,166.672501,167.341507,167.34151,56348000,AMZN
6/14/2021,167.341507,169.25,166.774994,169.193497,169.1935,51394000,AMZN
6/15/2021,169.199997,169.849503,168.155502,169.156494,169.15649,48524000,AMZN
6/16/2021,169.600006,171.317505,168.026505,170.762497,170.7625,84056000,AMZN
6/17/2021,170.158997,174.860001,170.050003,174.462006,174.46201,102730000,AMZN
6/18/2021,173.999496,175.350006,173.685501,174.345001,174.345,104954000,AMZN
6/21/2021,173.820999,174.100006,171.699997,172.697998,172.698,65542000,AMZN
6/22/2021,172.903,176.188995,172.804504,175.272003,175.272,66902000,AMZN
6/23/2021,175.25,176.050003,174.160004,175.190994,175.19099,56266000,AMZN
6/24/2021,175.382004,176.242996,171.542496,172.453995,172.454,76640000,AMZN
6/25/2021,173.199997,173.240997,169.709,170.072998,170.073,78820000,AMZN
6/28/2021,170.800003,172.399994,170.675507,172.194504,172.1945,44856000,AMZN
6/29/2021,171.940994,172.801498,171.151505,172.406998,172.407,41968000,AMZN
6/30/2021,172.052994,173.580002,171.75,172.007996,172.008,48080000,AMZN
7/1/2021,171.730499,172.850006,170.470993,171.648499,171.6485,40742000,AMZN
7/2/2021,172.582001,175.585999,171.845993,175.548996,175.549,63388000,AMZN
7/6/2021,176.505493,184.274002,176.449997,183.787003,183.787,134896000,AMZN
7/7/2021,185.869003,186.710007,183.945496,184.828995,184.829,106562000,AMZN
7/8/2021,182.177994,187.999496,181.056,186.570496,186.5705,103612000,AMZN
7/9/2021,186.126007,187.399994,184.669998,185.966995,185.967,74964000,AMZN
7/12/2021,187.199997,187.864502,184.839493,185.927505,185.92751,51432000,AMZN
7/13/2021,185.104996,188.654007,183.565994,183.867996,183.868,76918000,AMZN
7/14/2021,185.442505,185.882996,183.041504,184.084,184.084,65932000,AMZN
7/15/2021,184.710007,184.770004,181.046005,181.559998,181.56,63706000,AMZN
7/16/2021,181.665497,182.302994,178.522995,178.681503,178.6815,80874000,AMZN
7/19/2021,176.628998,177.510498,174.957993,177.479507,177.47951,75692000,AMZN
7/20/2021,178.365997,179.600006,175.899994,178.6595,178.6595,65114000,AMZN
7/21/2021,178.819,179.322495,177.182007,179.259995,179.26,46380000,AMZN
7/22/2021,179.361496,182.001007,179.113495,181.901505,181.90151,65308000,AMZN
7/23/2021,182,183.305496,181.102005,182.832001,182.832,48726000,AMZN
7/26/2021,183.658493,185.604004,182.362503,184.990997,184.991,58002000,AMZN
7/27/2021,184.925003,184.925003,179.307495,181.319504,181.3195,82638000,AMZN
7/28/2021,181.688995,182.921005,180.050003,181.516006,181.51601,59988000,AMZN
7/29/2021,181.387497,181.897507,179.000504,179.996002,179.996,110400000,AMZN
7/30/2021,167.397507,168.406998,165.348999,166.379501,166.3795,199312000,AMZN
8/2/2021,167.654999,167.945999,165.850006,166.574005,166.57401,67078000,AMZN
8/3/2021,167.035995,169.550003,164.988495,168.311996,168.312,83146000,AMZN
8/4/2021,168.967499,169.444,167.278,167.735992,167.73599,43678000,AMZN
8/5/2021,167.811005,169.449997,167.046005,168.7995,168.7995,48670000,AMZN
8/6/2021,168.75,168.75,166.451996,167.246994,167.24699,52752000,AMZN
8/9/2021,167.180496,167.744003,166.425995,167.093506,167.09351,42964000,AMZN
8/10/2021,167.250504,167.899994,165.75,166.033997,166.034,48252000,AMZN
8/11/2021,166.572495,166.884995,163.889496,164.605499,164.6055,58944000,AMZN
8/12/2021,164.5,165.725494,163.483505,165.175003,165.175,46282000,AMZN
8/13/2021,165.283493,165.303497,164.149994,164.698502,164.6985,41134000,AMZN
8/16/2021,164.149994,165,160.556503,164.949493,164.94949,66394000,AMZN
8/17/2021,163.875,164.024506,161.283997,162.098007,162.09801,67758000,AMZN
8/18/2021,162.099503,162.705002,160,160.061005,160.06101,56086000,AMZN
8/19/2021,159.701004,161.649994,159.123001,159.387497,159.3875,75658000,AMZN
8/20/2021,160.193497,160.390503,158.787994,159.997498,159.9975,67168000,AMZN
8/23/2021,160.595001,164.044998,160.500504,163.293503,163.2935,65362000,AMZN
8/24/2021,164,165.774506,163.729004,165.289001,165.289,51036000,AMZN
8/25/2021,165.4935,166.050003,164.307495,164.959,164.959,33606000,AMZN
8/26/2021,164.949997,166.600006,164.800003,165.800003,165.8,41976000,AMZN
8/27/2021,166.661499,167.615997,165.6875,167.481506,167.48151,48048000,AMZN
8/30/2021,167.871506,172.25,167.761002,171.078506,171.07851,63844000,AMZN
8/31/2021,171.240005,173.628998,169.779495,173.539505,173.53951,87128000,AMZN
9/1/2021,174.820007,176.350006,173.761993,173.949997,173.95,72598000,AMZN
9/2/2021,174.738007,175.598007,172.75,173.156006,173.15601,58474000,AMZN
9/3/2021,172.600006,174.133499,171.822006,173.902496,173.9025,51514000,AMZN
9/7/2021,173.899994,176.404495,173.847,175.464493,175.46449,54758000,AMZN
9/8/2021,175.582504,177.281494,174.783493,176.274994,176.27499,61068000,AMZN
9/9/2021,176.300995,177.499496,174.018494,174.207993,174.20799,54384000,AMZN
9/10/2021,175.091507,175.422501,173.145493,173.457504,173.4575,47946000,AMZN
9/13/2021,174.139999,174.897995,171.899994,172.858505,172.85851,51380000,AMZN
9/14/2021,173.777496,174.3405,171.885498,172.5,172.5,38738000,AMZN
9/15/2021,172.126007,174.270996,170.100494,173.789505,173.78951,59150000,AMZN
9/16/2021,172.998001,174.627502,172.307007,174.412003,174.412,51672000,AMZN
9/17/2021,174.420502,174.870499,172.606506,173.126007,173.12601,92332000,AMZN
9/20/2021,169.800003,170.949997,165.250504,167.786499,167.7865,93382000,AMZN
9/21/2021,168.75,168.985001,166.619507,167.181503,167.1815,55618000,AMZN
9/22/2021,167.550003,169.449997,167.052505,169.002502,169.0025,48228000,AMZN
9/23/2021,169.002502,171.447998,169.002502,170.800003,170.8,47588000,AMZN
9/24/2021,170.100494,171.462997,169.669998,171.276001,171.276,42324000,AMZN
9/27/2021,168.574997,170.778503,166.980499,170.289993,170.28999,72690000,AMZN
9/28/2021,167.885498,168.459503,164.505005,165.798004,165.798,88616000,AMZN
9/29/2021,166.105499,167.565002,164.893494,165.056,165.056,51246000,AMZN
9/30/2021,165.800003,166.392502,163.699493,164.251999,164.252,56848000,AMZN
10/1/2021,164.4505,165.458496,162.796997,164.162994,164.16299,56712000,AMZN
10/4/2021,163.969498,163.999496,158.8125,159.488998,159.489,90462000,AMZN
10/5/2021,160.225006,163.036499,160.123001,161.050003,161.05,65384000,AMZN
10/6/2021,160.676498,163.216995,159.931,163.100494,163.10049,50660000,AMZN
10/7/2021,164.576996,166.287506,164.153,165.121506,165.12151,48182000,AMZN
10/8/2021,165.850006,166.071503,164.410004,164.431,164.431,39964000,AMZN
10/11/2021,163.75,164.629501,161.904999,162.315002,162.315,40684000,AMZN
10/12/2021,162.850006,163.376495,161.813995,162.366501,162.3665,36392000,AMZN
10/13/2021,163.485504,164.419006,163.054504,164.214005,164.21401,48402000,AMZN
10/14/2021,165.122498,165.630005,164.539001,164.992996,164.993,42190000,AMZN
10/15/2021,165.570999,170.520996,165.199997,170.451004,170.451,103598000,AMZN
10/18/2021,169.417999,172.458496,169.255005,172.337006,172.33701,63482000,AMZN
10/19/2021,171.714493,172.734497,171.100006,172.207504,172.2075,47722000,AMZN
10/20/2021,172.632996,173.143005,170.018494,170.753006,170.75301,42796000,AMZN
10/21/2021,170.712494,172.014008,170.149994,171.750504,171.7505,37628000,AMZN
10/22/2021,171.050003,171.492004,166.565002,166.777496,166.7775,62782000,AMZN
10/25/2021,166.75,167.389999,164.884995,166.018494,166.01849,44520000,AMZN
10/26/2021,167.475494,170.806,167.199005,168.803497,168.8035,53966000,AMZN
10/27/2021,169.399994,171.850006,168.572495,169.624496,169.6245,54044000,AMZN
10/28/2021,170.104996,173.949997,169.300003,172.328506,172.32851,114174000,AMZN
10/29/2021,165.001007,168.740997,163.666,168.621506,168.62151,129722000,AMZN
11/1/2021,168.089996,168.792999,164.600998,165.905502,165.9055,72178000,AMZN
11/2/2021,165.750504,166.556,164.177505,165.637497,165.6375,52552000,AMZN
11/3/2021,165.449997,169.746002,164.876007,169.199997,169.2,67944000,AMZN
11/4/2021,168.5,174.931503,168.25,173.850006,173.85001,107060000,AMZN
11/5/2021,173.850006,178.3125,173.848999,175.949493,175.94949,99940000,AMZN
11/8/2021,176.162003,178.949997,174.393005,174.449005,174.44901,61480000,AMZN
11/9/2021,175.762497,179.688507,175.071503,178.811493,178.81149,85898000,AMZN
11/10/2021,178.193497,180.272507,173.154495,174.102493,174.10249,80548000,AMZN
11/11/2021,175.649994,177.162003,173.373505,173.625,173.625,45288000,AMZN
11/12/2021,174.25,177.036499,172.352493,176.257507,176.25751,53788000,AMZN
11/15/2021,176.850006,179.694,176.290497,177.283997,177.284,58594000,AMZN
11/16/2021,176.949997,178.824997,176.257507,177.035004,177.035,44342000,AMZN
11/17/2021,178.235992,179.362503,177.267502,177.449997,177.45,51206000,AMZN
11/18/2021,178.317505,185.210007,178.050003,184.802994,184.80299,114070000,AMZN
11/19/2021,185.634506,188.107498,183.785995,183.828506,183.82851,98734000,AMZN
11/22/2021,183.819,185.673004,178.375,178.628494,178.62849,96844000,AMZN
11/23/2021,179.251999,181.052505,176.385498,179.001999,179.002,73804000,AMZN
11/24/2021,178.133499,180.682007,176.842499,179.020493,179.02049,46560000,AMZN
11/26/2021,180.104996,181.675003,175.207504,175.227997,175.228,59826000,AMZN
11/29/2021,177.382004,179.800003,176.574997,178.078506,178.07851,65312000,AMZN
11/30/2021,178.175003,179.288498,174.600494,175.3535,175.3535,80022000,AMZN
12/1/2021,177.25,177.994003,172.080002,172.186005,172.18601,74916000,AMZN
12/2/2021,173,174.634995,171.1875,171.867996,171.868,64726000,AMZN
12/3/2021,172.75,173.4935,166.929993,169.489502,169.4895,80712000,AMZN
12/6/2021,169.649994,173.695496,166.934494,171.3685,171.3685,68860000,AMZN
12/7/2021,174.600006,177.499496,173.334503,176.164505,176.16451,66410000,AMZN
12/8/2021,176.150497,177.179993,174.750504,176.158005,176.15801,45254000,AMZN
12/9/2021,175.75,176.969498,174.139496,174.171005,174.17101,46062000,AMZN
12/10/2021,175.417007,175.927002,170.5,172.212006,172.21201,60690000,AMZN
12/13/2021,172,172.100006,169.130005,169.567505,169.56751,62170000,AMZN
12/14/2021,167.550003,169.498993,166.440002,169.091507,169.09151,55976000,AMZN
12/15/2021,168.598007,173.600006,165.195007,173.315002,173.315,75794000,AMZN
12/16/2021,173.3685,174.166,168.160507,168.871002,168.871,60876000,AMZN
12/17/2021,167.710495,170.898499,165.613495,170.017502,170.0175,85542000,AMZN
12/20/2021,166.850006,167.874496,165.600006,167.078995,167.079,57372000,AMZN
12/21/2021,167.850494,170.716507,165.647507,170.417007,170.41701,55956000,AMZN
12/22/2021,169.270004,172.050003,168.500504,171.037003,171.037,55036000,AMZN
12/23/2021,170.427994,171.975006,170.149994,171.068497,171.0685,36788000,AMZN
12/27/2021,171.037003,172.942993,169.2155,169.669495,169.6695,58688000,AMZN
12/28/2021,170.182495,172.175995,169.135498,170.660995,170.661,54638000,AMZN
12/29/2021,170.839996,171.212006,168.600494,169.201004,169.201,35754000,AMZN
12/30/2021,169.699997,170.888,168.524002,168.644501,168.6445,37584000,AMZN
12/31/2021,168.955994,169.350006,166.558502,166.716995,166.717,47830000,AMZN
1/3/2022,167.550003,170.703506,166.160507,170.404495,170.4045,63520000,AMZN
1/4/2022,170.438004,171.399994,166.349503,167.522003,167.522,70726000,AMZN
1/5/2022,166.882996,167.126495,164.356995,164.356995,164.357,64302000,AMZN
1/6/2022,163.4505,164.800003,161.936996,163.253998,163.254,51958000,AMZN
1/7/2022,163.839005,165.2435,162.031006,162.554001,162.554,46606000,AMZN
1/10/2022,160.585495,161.661499,156.304504,161.485992,161.48599,87798000,AMZN
1/11/2022,161.5,166.350006,160.701508,165.362,165.362,62806000,AMZN
1/12/2022,166.574997,166.878006,164.417007,165.207001,165.207,50030000,AMZN
1/13/2022,165.250504,166.221497,161.091003,161.214005,161.21401,52188000,AMZN
1/14/2022,160.149994,162.25,159.800507,162.138,162.138,45974000,AMZN
1/18/2022,159.104996,159.734497,157.664505,158.917496,158.9175,67292000,AMZN
1/19/2022,158.761993,159.25,156.25,156.298996,156.299,53242000,AMZN
1/20/2022,156.766006,158,151.350998,151.667496,151.6675,71974000,AMZN
1/21/2022,149.949997,150.899994,142.070496,142.643005,142.64301,163972000,AMZN
1/24/2022,139,144.945007,135.352005,144.544006,144.54401,155624000,AMZN
1/25/2022,142.242493,143.600006,138.145004,139.985992,139.98599,90824000,AMZN
1/26/2022,144.75,145.184998,137.318497,138.872498,138.8725,95602000,AMZN
1/27/2022,140.800003,144.2435,139.350006,139.637497,139.6375,77516000,AMZN
1/28/2022,140.860504,143.998001,137.929504,143.977997,143.978,74392000,AMZN
1/31/2022,144.75,150.360504,144.300507,149.573502,149.5735,78308000,AMZN
2/1/2022,150,151.707993,147.627502,151.193497,151.1935,59220000,AMZN
2/2/2022,155.050507,155.074997,148.863495,150.612503,150.6125,87330000,AMZN
2/3/2022,141.737503,144.247498,138.332993,138.845505,138.84551,225532000,AMZN
2/4/2022,155.606506,161.199997,150.608002,157.639496,157.6395,253456000,AMZN
2/7/2022,158.520004,162.690994,157.25,157.935501,157.9355,102624000,AMZN
2/8/2022,156.750504,161.792496,155.550507,161.413498,161.4135,76040000,AMZN
2/9/2022,162.873505,163.834503,160.25,161.189499,161.1895,68786000,AMZN
2/10/2022,158.350006,160.716507,157.75,159.003494,159.00349,68268000,AMZN
2/11/2022,158.134506,159,152.733994,153.293503,153.2935,77100000,AMZN
2/14/2022,151.751007,158.448502,151.649994,155.167007,155.16701,83230000,AMZN
2/15/2022,157.605499,158.007004,154.637497,156.510498,156.5105,56440000,AMZN
2/16/2022,155.790497,158.834,154.734497,158.100494,158.10049,52704000,AMZN
2/17/2022,158.145996,160.348999,154.5,154.652496,154.6525,64032000,AMZN
2/18/2022,155.499496,155.499496,150.893005,152.601501,152.6015,63604000,AMZN
2/22/2022,150.4785,152.982498,148.485504,150.197495,150.1975,66128000,AMZN
2/23/2022,151.650497,151.763,144.651001,144.826996,144.827,64244000,AMZN
2/24/2022,139.837494,151.748993,139.5,151.358002,151.358,100786000,AMZN
2/25/2022,150.550003,153.990005,149.213501,153.788498,153.7885,62396000,AMZN
2/28/2022,152.425003,154.449997,150.850006,153.563004,153.563,57684000,AMZN
3/1/2022,152.732498,154.098999,149.977005,151.141998,151.142,44874000,AMZN
3/2/2022,150.848999,152.999496,148.75,152.052505,152.05251,47334000,AMZN
3/3/2022,153.531494,153.929001,146.856003,147.898499,147.8985,65198000,AMZN
3/4/2022,147.158997,147.850006,143.807007,145.641006,145.64101,60934000,AMZN
3/7/2022,145.443497,146.094498,137.416504,137.453003,137.453,86934000,AMZN
3/8/2022,136.683502,140.699493,133.572495,136.014496,136.0145,91662000,AMZN
3/9/2022,139.5,140.25,136.828003,139.279007,139.27901,82656000,AMZN
3/10/2022,145.684998,148.6745,143.977997,146.817505,146.81751,135062000,AMZN
3/11/2022,149.574493,149.675003,145.369003,145.524506,145.52451,68900000,AMZN
3/14/2022,145.981003,147.449997,140.884003,141.852997,141.853,74086000,AMZN
3/15/2022,142.850006,147.985001,142,147.366501,147.3665,75584000,AMZN
3/16/2022,148.5,153.149994,147.3535,153.104004,153.104,84958000,AMZN
3/17/2022,152.640503,157.498505,152.139999,157.238998,157.239,72934000,AMZN
3/18/2022,156.813004,161.593994,156.011002,161.250504,161.2505,102962000,AMZN
3/21/2022,161.121002,163.084,159.552994,161.491501,161.4915,66538000,AMZN
3/22/2022,161.805496,166.167007,161.699005,164.889008,164.88901,64086000,AMZN
3/23/2022,163.705002,166.369995,162.686996,163.408005,163.40801,55812000,AMZN
3/24/2022,163.749496,164.1185,160.050003,163.649506,163.64951,56798000,AMZN
3/25/2022,164,165.3685,162.25,164.773499,164.7735,49032000,AMZN
3/28/2022,164.975006,169.037506,164.899994,168.990494,168.99049,59854000,AMZN
3/29/2022,170.384003,170.831497,167.8685,169.315002,169.315,66154000,AMZN
3/30/2022,168.509506,168.9505,165.5,166.300995,166.301,56168000,AMZN
3/31/2022,166.445007,166.494995,162.953506,162.997498,162.9975,59966000,AMZN
4/1/2022,164.149506,165.826996,162.319504,163.559998,163.56,57090000,AMZN
4/4/2022,164.125,168.394501,163.205505,168.346497,168.3465,49882000,AMZN
4/5/2022,167.741501,168.110504,163.266006,164.054993,164.05499,53728000,AMZN
4/6/2022,161.650497,162.199997,157.254501,158.755997,158.756,79056000,AMZN
4/7/2022,158.399994,160.078995,154.511505,157.7845,157.7845,68136000,AMZN
4/8/2022,156.75,157.3685,154.231003,154.460495,154.4605,46002000,AMZN
4/11/2022,152.712997,154.136505,150.5345,151.121994,151.12199,52112000,AMZN
4/12/2022,153.692505,155.098999,150.382996,150.787506,150.78751,55178000,AMZN
4/13/2022,150.018494,156.024994,149.600006,155.541,155.541,53390000,AMZN
4/14/2022,155.389999,155.897003,151.472,151.706497,151.7065,51598000,AMZN
4/18/2022,151.523499,154.039505,150.250504,152.785004,152.785,46514000,AMZN
4/19/2022,152.029495,158.649002,151.550507,158.115494,158.11549,54926000,AMZN
4/20/2022,157.602493,157.602493,153.6035,153.998001,153.998,59630000,AMZN
4/21/2022,154.714005,156.738007,147.589493,148.296005,148.29601,63970000,AMZN
4/22/2022,148.25,149.615005,143.697495,144.350006,144.35001,73078000,AMZN
4/25/2022,144.022995,146.221497,142.306503,146.074005,146.07401,61874000,AMZN
4/26/2022,144.800003,144.856003,138.929504,139.391006,139.39101,77530000,AMZN
4/27/2022,140.191498,141.948502,135.783493,138.167007,138.16701,71336000,AMZN
4/28/2022,142.177994,145.9375,140.300003,144.596497,144.5965,117316000,AMZN
4/29/2022,129.848999,130.761002,121.625,124.281502,124.2815,272662000,AMZN
5/2/2022,122.401001,124.667999,118.375,124.5,124.5,148788000,AMZN
5/3/2022,124.053497,126.220497,122.824997,124.253502,124.2535,79134000,AMZN
5/4/2022,123.599998,126,119.182999,125.928497,125.9285,110746000,AMZN
5/5/2022,123,123.499001,115.072502,116.406998,116.407,144392000,AMZN
5/6/2022,114.849998,119.050499,113.081497,114.772499,114.7725,124260000,AMZN
5/9/2022,111.3125,114,107.957001,108.789001,108.789,128124000,AMZN
5/10/2022,111.25,112.642502,107.170998,108.859001,108.859,105434000,AMZN
5/11/2022,108.1035,110.155998,104.428497,105.372002,105.372,109704000,AMZN
5/12/2022,102.75,110.780502,102.405502,106.930496,106.9305,132026000,AMZN
5/13/2022,109.069,113.183998,107.800003,113.055,113.055,93684000,AMZN
5/16/2022,113.099998,113.9925,110.353996,110.810501,110.8105,74566000,AMZN
5/17/2022,113.275002,115.800003,111.276497,115.3685,115.3685,76448000,AMZN
5/18/2022,111.439499,112.852997,106.249001,107.112503,107.1125,108380000,AMZN
5/19/2022,106.280502,110.033997,106.193001,107.319,107.319,88142000,AMZN
5/20/2022,109.568497,109.898003,105.009499,107.591003,107.591,99500000,AMZN
5/23/2022,108.460999,108.819,103.949997,107.556999,107.557,107798000,AMZN
5/24/2022,104.025002,105.400002,101.260002,104.099998,104.1,102934000,AMZN
5/25/2022,103.655502,108.175003,103.650002,106.775002,106.775,93120000,AMZN
5/26/2022,107.970001,112.665497,107.453499,111.077499,111.0775,93002000,AMZN
5/27/2022,113.550003,115.186996,112.627998,115.1465,115.1465,93660000,AMZN
5/31/2022,116.279999,121.994499,115.675003,120.209503,120.2095,144634000,AMZN
6/1/2022,122.255997,125.179001,120.622498,121.683998,121.684,127528000,AMZN
6/2/2022,121.683998,125.610001,120.044998,125.511002,125.511,100560000,AMZN
6/3/2022,124.199997,124.400002,121.046501,122.349998,122.35,97604000,AMZN
6/6/2022,125.25,128.990005,123.809998,124.790001,124.79,135269000,AMZN
6/7/2022,122.010002,124.099998,120.629997,123,123,85156700,AMZN
6/8/2022,122.610001,123.75,120.75,121.18,121.18,64926600,AMZN
6/9/2022,119.989998,121.300003,116.099998,116.150002,116.15,67029800,AMZN
6/10/2022,113.419998,114.5,109.050003,109.650002,109.65,87266000,AMZN
6/13/2022,104.190002,106.540001,101.860001,103.669998,103.67,99277700,AMZN
6/14/2022,104.190002,104.879997,101.43,102.309998,102.31,69728800,AMZN
6/15/2022,103.860001,109.059998,103.529999,107.669998,107.67,85011100,AMZN
6/16/2022,104.470001,104.580002,102.010002,103.660004,103.66,82186300,AMZN
6/17/2022,102.800003,106.980003,102.510002,106.220001,106.22,99772100,AMZN
6/21/2022,108.199997,111.629997,103.559998,108.68,108.68,70901200,AMZN
6/22/2022,107.43,112.129997,107.019997,108.949997,108.95,60040100,AMZN
6/23/2022,110.389999,113,107.93,112.440002,112.44,64345300,AMZN
6/24/2022,112.379997,116.709999,111.43,116.459999,116.46,69867600,AMZN
6/27/2022,117.089996,117.980003,112.699997,113.220001,113.22,62133200,AMZN
6/28/2022,113.5,114.849998,107.040001,107.400002,107.4,74942900,AMZN
6/29/2022,107.379997,110.989998,106.910004,108.919998,108.92,66375300,AMZN
6/30/2022,108.110001,108.18,102.519997,106.209999,106.21,97679400,AMZN
7/1/2022,106.290001,109.75,105.849998,109.559998,109.56,73021200,AMZN
7/5/2022,107.599998,114.080002,106.32,113.5,113.5,76583700,AMZN
7/6/2022,113.209999,115.480003,112.010002,114.330002,114.33,66958900,AMZN
7/7/2022,113.849998,116.989998,113.489998,116.330002,116.33,57872300,AMZN
7/8/2022,114.599998,116.580002,113.690002,115.540001,115.54,45719700,AMZN
7/11/2022,114.080002,114.300003,110.870003,111.75,111.75,53487600,AMZN
7/12/2022,112.160004,113.230003,108.339996,109.220001,109.22,54280300,AMZN
7/13/2022,107.029999,111.779999,106.010002,110.400002,110.4,61353800,AMZN
7/14/2022,110.239998,111.18,107.580002,110.629997,110.63,51163100,AMZN
7/15/2022,112.5,115.589996,111.589996,113.550003,113.55,84317800,AMZN
7/18/2022,115,117.239998,113.150002,113.760002,113.76,59115400,AMZN
7/19/2022,115.699997,118.949997,114.029999,118.209999,118.21,60990000,AMZN
7/20/2022,118.620003,123.480003,118.32,122.769997,122.77,71268300,AMZN
7/21/2022,123.199997,124.849998,121.260002,124.629997,124.63,60239900,AMZN
7/22/2022,125.010002,125.5,121.349998,122.419998,122.42,51463800,AMZN
7/25/2022,122.699997,123.639999,120.029999,121.139999,121.14,50221300,AMZN
7/26/2022,115.790001,118.150002,114.529999,114.809998,114.81,67075100,AMZN
7/27/2022,117.309998,121.900002,117.160004,120.970001,120.97,61582000,AMZN
7/28/2022,121.57,122.839996,118.080002,122.279999,122.28,82245500,AMZN
7/29/2022,134.899994,137.649994,132.410004,134.949997,134.95,148715600,AMZN
8/1/2022,134.960007,138.830002,133.509995,135.389999,135.39,76846900,AMZN
8/2/2022,134.720001,137.440002,134.089996,134.160004,134.16,61922400,AMZN
8/3/2022,136.210007,140.490005,136.050003,139.520004,139.52,71827800,AMZN
8/4/2022,140.580002,143.559998,139.550003,142.570007,142.57001,70585000,AMZN
8/7/2017,46.452999,46.584999,46.325001,46.467999,46.468,20644000,GOOGL
8/8/2017,46.3545,46.790699,46.280499,46.3395,46.3395,21232000,GOOGL
8/9/2017,46.030499,46.299,45.862499,46.145,46.145,23842000,GOOGL
8/10/2017,45.877499,45.963001,45.306499,45.362,45.362,36480000,GOOGL
8/11/2017,45.398499,45.889,45.278999,45.719501,45.7195,24136000,GOOGL
8/14/2017,46.126499,46.233398,45.9095,46.133499,46.1335,21290000,GOOGL
8/15/2017,46.211498,46.327499,45.991001,46.111,46.111,17668000,GOOGL
8/16/2017,46.2645,46.634998,46.172249,46.348,46.348,20134000,GOOGL
8/17/2017,46.289001,46.342999,45.549,45.549,45.549,25544000,GOOGL
8/18/2017,45.515499,45.763748,45.3577,45.533501,45.5335,26854000,GOOGL
8/21/2017,45.5,45.650002,45.169998,45.333,45.333,18868000,GOOGL
8/22/2017,45.636002,46.292999,45.57375,46.234501,46.2345,23334000,GOOGL
8/23/2017,46.0965,46.496498,45.967999,46.349998,46.35,21804000,GOOGL
8/24/2017,46.432999,46.542,45.775002,46.063999,46.064,25406000,GOOGL
8/25/2017,46.1745,46.277748,45.775002,45.794498,45.7945,21068000,GOOGL
8/28/2017,45.799999,45.96225,45.593498,45.690498,45.6905,21730000,GOOGL
8/29/2017,45.255001,46.1665,45.25,46.064499,46.0645,23712000,GOOGL
8/30/2017,46.002499,46.540951,45.982498,46.4785,46.4785,26024000,GOOGL
8/31/2017,46.588001,47.098999,46.588001,46.966499,46.9665,31652000,GOOGL
9/1/2017,47.056499,47.124001,46.7575,46.867001,46.867,18948000,GOOGL
9/5/2017,46.653999,46.849998,46.098,46.422501,46.4225,26528000,GOOGL
9/6/2017,46.5075,46.54575,45.963501,46.390499,46.3905,30554000,GOOGL
9/7/2017,46.586498,46.820499,46.181,46.797501,46.7975,24254000,GOOGL
9/8/2017,46.824501,46.849499,46.243999,46.325001,46.325,20230000,GOOGL
9/11/2017,46.712502,46.918999,46.346001,46.453999,46.454,25340000,GOOGL
9/12/2017,46.629501,46.674,46.19305,46.6035,46.6035,22688000,GOOGL
